Date,User,Likes,Follower number,Favorite number,Thankfulness number
16/09/2019,潘少,1945,3338,4672,319
17/09/2019,潘少,1969,3341,4737,325
18/09/2019,潘少,1974,3341,4773,327
19/09/2019,潘少,1982,3343,4822,328
20/09/2019,潘少,1986,3344,4859,332
21/09/2019,潘少,1999,3346,4904,335
22/09/2019,潘少,2015,3348,4948,341
23/09/2019,潘少,2029,3352,5018,347
24/09/2019,潘少,2047,3352,5071,351
25/09/2019,潘少,2067,3358,5153,362
26/09/2019,潘少,2088,3358,5242,368
27/09/2019,潘少,2127,3361,5362,374
28/09/2019,潘少,2146,3362,5425,378
29/09/2019,潘少,2163,3364,5463,383
30/09/2019,潘少,2182,3365,5533,396
01/10/2019,潘少,2200,3367,5583,399
02/10/2019,潘少,2208,3370,5631,403
03/10/2019,潘少,2232,3371,5687,409
04/10/2019,潘少,2258,3374,5751,412
05/10/2019,潘少,2276,3376,5812,417
06/10/2019,潘少,2292,3376,5857,421
07/10/2019,潘少,2309,3379,5919,423
08/10/2019,潘少,2324,3382,5984,432
09/10/2019,潘少,2337,3383,6039,436
10/10/2019,潘少,2351,3386,6107,444
11/10/2019,潘少,2373,3387,6182,454
12/10/2019,潘少,2395,3387,6246,458
13/10/2019,潘少,2416,3387,6306,467
14/10/2019,潘少,2428,3390,6362,471
15/10/2019,潘少,2442,3391,6425,474
16/10/2019,潘少,2460,3391,6478,479
17/10/2019,潘少,2476,3391,6536,486
18/10/2019,潘少,2498,3392,6599,494
19/10/2019,潘少,2515,3394,6647,499
20/10/2019,潘少,2524,3395,6691,500
21/10/2019,潘少,2540,3396,6745,504
22/10/2019,潘少,2563,3400,6836,511
23/10/2019,潘少,2574,3402,6884,518
24/10/2019,潘少,2590,3404,6934,527
25/10/2019,潘少,2604,3402,6976,531
26/10/2019,潘少,2616,3403,7009,534
27/10/2019,潘少,2629,3405,7048,537
28/10/2019,潘少,2645,3405,7098,545
29/10/2019,潘少,2663,3405,7151,552
30/10/2019,潘少,2683,3408,7201,557
31/10/2019,潘少,2691,3412,7238,561
01/11/2019,潘少,2698,3414,7301,566
02/11/2019,潘少,2708,3416,7368,569
03/11/2019,潘少,2730,3417,7432,575
04/11/2019,潘少,2750,3418,7514,578
05/11/2019,潘少,2765,3420,7569,587
06/11/2019,潘少,2786,3424,7678,594
07/11/2019,潘少,2809,3426,7766,602
08/11/2019,潘少,2842,3428,7853,609
09/11/2019,潘少,2878,3441,7971,614
10/11/2019,潘少,2896,3453,8058,618
11/11/2019,潘少,2906,3459,8108,624
12/11/2019,潘少,2928,3465,8189,629
13/11/2019,潘少,2953,3467,8305,638
14/11/2019,潘少,2975,3468,8376,645
15/11/2019,潘少,2989,3473,8438,648
16/11/2019,潘少,3010,3480,8503,655
17/11/2019,潘少,3016,3482,8544,658
18/11/2019,潘少,3022,3483,8613,665
19/11/2019,潘少,3031,3490,8685,670
20/11/2019,潘少,3041,3490,8728,674
21/11/2019,潘少,3056,3491,8787,681
22/11/2019,潘少,3065,3493,8856,685
23/11/2019,潘少,3074,3497,8923,687
24/11/2019,潘少,3094,3497,9014,698
25/11/2019,潘少,3116,3497,9120,709
26/11/2019,潘少,3132,3500,9219,720
27/11/2019,潘少,3143,3504,9318,729
28/11/2019,潘少,3162,3512,9395,738
